2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:52 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:52 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:54 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:55 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-23 22:20:55 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:55 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:55 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-23 22:20:55 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:55 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:56 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-23 22:20:56 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:56 +0200 | etl.transform.raw_to_bronze | INFO | Found 105 files in data/raw
2026-06-23 22:20:57 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 105, Errors: 0
2026-06-23 22:20:57 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-23 22:20:57 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-23 22:20:57 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-23 22:20:57 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-23 22:20:57 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-24 22:04:32 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-24 22:04:32 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-24 22:04:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:33 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-24 22:04:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:33 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-24 22:04:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:34 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-24 22:04:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:34 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-24 22:04:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:34 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-24 22:04:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:35 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-24 22:04:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:35 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-24 22:04:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:36 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-24 22:04:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-24 22:04:36 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-24 22:04:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=24
2026-06-24 22:04:36 +0200 | etl.transform.raw_to_bronze | INFO | Found 109 files in data/raw
2026-06-24 22:04:37 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 109, Errors: 0
2026-06-24 22:04:37 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-24 22:04:37 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-24 22:04:37 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-24 22:04:37 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-24 22:04:37 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-25 22:20:56 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-25 22:20:56 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-25 22:20:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:20:57 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-25 22:20:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:20:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:20:57 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-25 22:20:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:20:58 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-25 22:20:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:20:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:20:58 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-25 22:20:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:20:58 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-25 22:20:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:20:59 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-25 22:20:59 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:20:59 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-25 22:21:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=25
2026-06-25 22:21:00 +0200 | etl.transform.raw_to_bronze | INFO | Found 113 files in data/raw
2026-06-25 22:21:01 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 113, Errors: 0
2026-06-25 22:21:01 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-25 22:21:01 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-25 22:21:01 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-25 22:21:01 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-25 22:21:01 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-26 22:06:53 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-26 22:06:53 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-26 22:06:53 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:53 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-26 22:06:53 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:53 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:54 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-26 22:06:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:55 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-26 22:06:55 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:55 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:55 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-26 22:06:55 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:55 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-26 22:06:55 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:56 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-26 22:06:56 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:57 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-26 22:06:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:57 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-26 22:06:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-26 22:06:58 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-26 22:06:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=26
2026-06-26 22:06:58 +0200 | etl.transform.raw_to_bronze | INFO | Found 117 files in data/raw
2026-06-26 22:06:59 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 117, Errors: 0
2026-06-26 22:06:59 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-26 22:06:59 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-26 22:06:59 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-26 22:06:59 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-26 22:06:59 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-29 22:14:18 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-29 22:14:18 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-29 22:14:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:19 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-29 22:14:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:19 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-29 22:14:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:20 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-29 22:14:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:21 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-29 22:14:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:21 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-29 22:14:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:21 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-29 22:14:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:22 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-29 22:14:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:23 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-29 22:14:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:23 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-29 22:14:23 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-29 22:14:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=29
2026-06-29 22:14:23 +0200 | etl.transform.raw_to_bronze | INFO | Found 121 files in data/raw
2026-06-29 22:14:24 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 121, Errors: 0
2026-06-29 22:14:24 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-29 22:14:24 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-29 22:14:24 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-29 22:14:24 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-29 22:14:24 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-30 22:17:37 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-30 22:17:37 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-30 22:17:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:38 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-30 22:17:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:38 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:39 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-30 22:17:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:39 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-30 22:17:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:40 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-30 22:17:40 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:40 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-30 22:17:40 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:41 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-30 22:17:41 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:41 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:42 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-30 22:17:42 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:42 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:42 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-30 22:17:42 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:42 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-30 22:17:43 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-30 22:17:43 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=30
2026-06-30 22:17:43 +0200 | etl.transform.raw_to_bronze | INFO | Found 125 files in data/raw
2026-06-30 22:17:43 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 125, Errors: 0
2026-06-30 22:17:43 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-30 22:17:43 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-30 22:17:43 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-30 22:17:43 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-30 22:17:43 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-01 22:11:58 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-01 22:11:58 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-01 22:11:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:11:59 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-01 22:11:59 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:11:59 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:00 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-01 22:12:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:01 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-01 22:12:01 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:01 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:02 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-01 22:12:02 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:02 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-01 22:12:02 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:04 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-01 22:12:04 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:04 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:04 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-01 22:12:04 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:04 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:05 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-01 22:12:05 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-01 22:12:05 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-01 22:12:05 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=01
2026-07-01 22:12:05 +0200 | etl.transform.raw_to_bronze | INFO | Found 129 files in data/raw
2026-07-01 22:12:06 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 129, Errors: 0
2026-07-01 22:12:06 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-01 22:12:06 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-01 22:12:06 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-01 22:12:06 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-01 22:12:06 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-02 21:49:42 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-02 21:49:42 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-02 21:49:42 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:43 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-02 21:49:43 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:43 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:45 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-02 21:49:45 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:45 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-02 21:49:45 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:45 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:46 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-02 21:49:46 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:46 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-02 21:49:46 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:47 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-02 21:49:47 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:47 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:47 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-02 21:49:47 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:47 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:48 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-02 21:49:48 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:48 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-02 21:49:48 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-02 21:49:48 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=02
2026-07-02 21:49:48 +0200 | etl.transform.raw_to_bronze | INFO | Found 133 files in data/raw
2026-07-02 21:49:49 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 133, Errors: 0
2026-07-02 21:49:49 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-02 21:49:49 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-02 21:49:49 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-02 21:49:49 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-02 21:49:49 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-03 21:47:21 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-03 21:47:21 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-03 21:47:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-03 21:47:22 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-03 21:47:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=03
2026-07-03 21:47:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-03 21:47:23 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-03 21:47:23 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-03 21:47:23 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-03 21:47:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=03
2026-07-03 21:47:23 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
