2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=05
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=05
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=15
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=15
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=15
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:19 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 20:47:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=16
2026-06-16 20:47:20 +0200 | etl.transform.raw_to_bronze | INFO | Found 85 files in data/raw
2026-06-16 20:47:20 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 85, Errors: 0
2026-06-16 20:47:20 +0200 | etl.transform.bronze_to_silver | INFO | View RAW_NBP_API_DATA created.
2026-06-16 20:47:20 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-16 20:47:20 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-16 20:47:20 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-16 20:47:20 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-16 22:12:27 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-16 22:12:27 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-16 22:12:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:28 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 22:12:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:28 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 22:12:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:29 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 22:12:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:30 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 22:12:30 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-16 22:12:30 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:31 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 22:12:31 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=16
2026-06-16 22:12:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:32 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-16 22:12:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=16
2026-06-16 22:12:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:33 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 22:12:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=16
2026-06-16 22:12:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 22:12:33 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 22:12:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=16
2026-06-16 22:12:33 +0200 | etl.transform.raw_to_bronze | INFO | Found 85 files in data/raw
2026-06-16 22:12:34 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 85, Errors: 0
2026-06-16 22:12:34 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-16 22:12:34 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-16 22:12:34 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-16 22:12:34 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-16 22:12:34 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-16 23:18:27 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-16 23:18:27 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-16 23:18:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:28 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 23:18:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:29 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 23:18:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:29 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 23:18:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:30 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 23:18:30 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-16 23:18:30 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:30 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 23:18:30 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=16
2026-06-16 23:18:30 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:31 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-16 23:18:31 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=16
2026-06-16 23:18:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:32 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 23:18:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=16
2026-06-16 23:18:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 23:18:32 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 23:18:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=16
2026-06-16 23:18:32 +0200 | etl.transform.raw_to_bronze | INFO | Found 85 files in data/raw
2026-06-16 23:18:33 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 85, Errors: 0
2026-06-16 23:18:33 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-16 23:18:33 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-16 23:18:33 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-16 23:18:33 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-16 23:18:33 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-17 22:29:13 +0200 | __main__ | INFO | Found 2 missing dates.
2026-06-17 22:29:13 +0200 | __main__ | INFO | Starting Reactive Backfill for 2 days.
2026-06-17 22:29:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:14 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-17 22:29:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:15 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-17 22:29:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-17 22:29:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-17 22:29:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:18 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-17 22:29:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:18 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-17 22:29:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:19 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-17 22:29:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:20 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-17 22:29:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:20 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-17 22:29:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:20 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-17 22:29:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:21 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-17 22:29:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:22 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-17 22:29:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-17 22:29:23 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-17 22:29:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=17
2026-06-17 22:29:23 +0200 | etl.transform.raw_to_bronze | INFO | Found 89 files in data/raw
2026-06-17 22:29:24 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 89, Errors: 0
2026-06-17 22:29:24 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-17 22:29:24 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-17 22:29:24 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-17 22:29:24 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-17 22:29:24 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-18 22:37:35 +0200 | __main__ | INFO | Found 2 missing dates.
2026-06-18 22:37:35 +0200 | __main__ | INFO | Starting Reactive Backfill for 2 days.
2026-06-18 22:37:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:35 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-18 22:37:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:36 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-18 22:37:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:37 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-18 22:37:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:37 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-18 22:37:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:38 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-18 22:37:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:38 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:39 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-18 22:37:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:39 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-18 22:37:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:40 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-18 22:37:40 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:40 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-18 22:37:40 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:41 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-18 22:37:41 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:41 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:41 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-18 22:37:41 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:41 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:42 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-18 22:37:42 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:42 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-18 22:37:43 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-18 22:37:43 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=18
2026-06-18 22:37:43 +0200 | etl.transform.raw_to_bronze | INFO | Found 93 files in data/raw
2026-06-18 22:37:43 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 93, Errors: 0
2026-06-18 22:37:44 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-18 22:37:44 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-18 22:37:44 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-18 22:37:44 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-18 22:37:44 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-19 22:02:04 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-19 22:02:04 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-19 22:02:04 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:05 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-19 22:02:05 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:06 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-19 22:02:06 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:07 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-19 22:02:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:08 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-19 22:02:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:08 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-19 22:02:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:08 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-19 22:02:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:10 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-19 22:02:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:11 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-19 22:02:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-19 22:02:12 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-19 22:02:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=19
2026-06-19 22:02:12 +0200 | etl.transform.raw_to_bronze | INFO | Found 97 files in data/raw
2026-06-19 22:02:12 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 97, Errors: 0
2026-06-19 22:02:12 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-19 22:02:12 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-19 22:02:12 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-19 22:02:12 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-19 22:02:12 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-22 23:12:22 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-22 23:12:22 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-22 23:12:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:23 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-22 23:12:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:23 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:24 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-22 23:12:24 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:25 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-22 23:12:25 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:25 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-22 23:12:25 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:25 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-22 23:12:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:26 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-22 23:12:26 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:27 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-22 23:12:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:27 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-22 23:12:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-22 23:12:28 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-22 23:12:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=22
2026-06-22 23:12:28 +0200 | etl.transform.raw_to_bronze | INFO | Found 101 files in data/raw
2026-06-22 23:12:29 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 101, Errors: 0
2026-06-22 23:12:29 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-06-22 23:12:29 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-06-22 23:12:29 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-06-22 23:12:29 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-06-22 23:12:29 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-06-23 22:20:52 +0200 | __main__ | INFO | Found 1 missing dates.
2026-06-23 22:20:52 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-06-23 22:20:52 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:52 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-23 22:20:52 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:52 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-23 22:20:53 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=23
2026-06-23 22:20:54 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-23 22:20:54 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
